timestamps,TP9,AF7,AF8,TP10,Right AUX
1679952329.615,-906.738,-1000.000,-539.062,-1000.000,0.000
1679952329.619,654.297,501.953,999.512,-281.250,0.000
1679952329.623,936.035,999.512,743.164,999.512,0.000
1679952329.627,-596.680,-483.398,-817.871,386.719,0.000
1679952329.631,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952329.635,7.812,-75.195,387.207,-688.477,0.000
1679952329.639,999.512,999.512,999.512,919.922,0.000
1679952329.643,3.906,95.703,-100.098,858.887,0.000
1679952329.647,-1000.000,-1000.000,-1000.000,-666.016,0.000
1679952329.651,-236.816,-245.117,-153.809,-1000.000,0.000
1679952329.655,999.512,999.512,999.512,156.738,0.000
1679952329.658,243.652,244.141,224.121,999.512,0.000
1679952329.662,-1000.000,-1000.000,-1000.000,-37.598,0.000
1679952329.666,-500.000,-586.426,-281.738,-1000.000,0.000
1679952329.670,999.512,999.512,999.512,-235.352,0.000
1679952329.674,538.574,586.914,403.320,999.512,0.000
1679952329.678,-1000.000,-966.309,-1000.000,239.746,0.000
1679952329.682,-1000.000,-1000.000,-655.762,-1000.000,0.000
1679952329.686,478.516,322.754,936.523,-375.488,0.000
1679952329.690,999.512,999.512,878.418,999.512,0.000
1679952329.694,-414.062,-278.809,-642.090,470.215,0.000
1679952329.698,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952329.701,-105.957,-189.453,234.375,-851.562,0.000
1679952329.705,999.512,999.512,999.512,711.426,0.000
1679952329.709,121.094,217.285,-4.395,991.211,0.000
1679952329.713,-1000.000,-1000.000,-1000.000,-499.023,0.000
1679952329.717,-247.559,-265.625,-221.191,-1000.000,0.000
1679952329.721,999.512,999.512,999.512,26.367,0.000
1679952329.725,242.676,267.090,234.375,999.512,0.000
1679952329.729,-1000.000,-1000.000,-1000.000,69.824,0.000
1679952329.733,-566.895,-675.781,-340.820,-1000.000,0.000
1679952329.737,999.512,953.613,999.512,-245.117,0.000
1679952329.741,628.906,721.680,482.910,999.512,0.000
1679952329.744,-932.617,-834.473,-1000.000,242.676,0.000
1679952329.748,-1000.000,-1000.000,-771.484,-1000.000,0.000
1679952329.752,301.758,170.410,793.945,-503.418,0.000
1679952329.756,999.512,999.512,999.512,999.512,0.000
1679952329.760,-221.191,-144.043,-459.473,551.758,0.000
1679952329.764,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952329.768,-219.727,-224.609,83.496,-989.746,0.000
1679952329.772,999.512,999.512,999.512,490.234,0.000
1679952329.776,234.863,240.723,106.445,999.512,0.000
1679952329.780,-1000.000,-1000.000,-1000.000,-326.660,0.000
1679952329.784,-264.160,-361.328,-251.953,-1000.000,0.000
1679952329.788,999.512,999.512,999.512,-99.121,0.000
1679952329.791,312.012,371.094,240.723,999.512,0.000
1679952329.795,-1000.000,-1000.000,-1000.000,182.617,0.000
1679952329.799,-672.852,-833.984,-433.594,-1000.000,0.000
1679952329.803,952.148,758.789,999.512,-256.836,0.000
1679952329.807,776.367,864.746,604.492,999.512,0.000
1679952329.811,-767.090,-682.617,-981.445,246.582,0.000
1679952329.815,-1000.000,-1000.000,-914.062,-1000.000,0.000
1679952329.819,146.973,58.105,602.539,-592.285,0.000
1679952329.823,999.512,999.512,999.512,999.512,0.000
1679952329.827,-111.816,-26.855,-279.785,682.129,0.000
1679952329.831,-1000.000,-1000.000,-1000.000,-884.766,0.000
1679952329.834,-227.539,-234.375,-21.973,-1000.000,0.000
1679952329.838,999.512,999.512,999.512,300.781,0.000
1679952329.842,240.723,243.652,187.500,999.512,0.000
1679952329.846,-1000.000,-1000.000,-1000.000,-159.668,0.000
1679952329.850,-367.676,-469.238,-263.672,-1000.000,0.000
1679952329.854,999.512,999.512,999.512,-188.477,0.000
1679952329.858,405.762,466.309,301.758,999.512,0.000
1679952329.862,-1000.000,-1000.000,-1000.000,230.957,0.000
1679952329.866,-859.375,-1000.000,-522.461,-1000.000,0.000
1679952329.870,712.402,479.980,999.512,-290.039,0.000
1679952329.874,928.711,999.512,736.816,999.512,0.000
1679952329.877,-597.168,-492.188,-825.195,362.305,0.000
1679952329.881,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952329.885,21.484,-54.199,403.809,-690.430,0.000
1679952329.889,999.512,999.512,999.512,914.551,0.000
1679952329.893,2.441,122.070,-112.305,850.098,0.000
1679952329.897,-1000.000,-1000.000,-1000.000,-680.176,0.000
1679952329.901,-236.816,-249.512,-141.113,-1000.000,0.000
1679952329.905,999.512,999.512,999.512,158.203,0.000
1679952329.909,243.164,243.164,222.168,999.512,0.000
1679952329.913,-1000.000,-1000.000,-1000.000,-41.016,0.000
1679952329.916,-467.285,-566.406,-272.949,-1000.000,0.000
1679952329.920,999.512,999.512,999.512,-234.863,0.000
1679952329.924,508.301,573.730,387.207,999.512,0.000
1679952329.928,-1000.000,-974.121,-1000.000,240.723,0.000
1679952329.932,-980.957,-1000.000,-613.281,-1000.000,0.000
1679952329.936,517.578,341.309,973.633,-390.625,0.000
1679952329.940,999.512,999.512,856.445,999.512,0.000
1679952329.944,-416.016,-296.387,-661.133,467.285,0.000
1679952329.948,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952329.951,-90.820,-169.434,245.117,-854.004,0.000
1679952329.955,999.512,999.512,999.512,703.125,0.000
1679952329.959,117.188,205.566,-19.531,998.535,0.000
1679952329.963,-1000.000,-1000.000,-1000.000,-492.188,0.000
1679952329.967,-247.559,-257.324,-215.332,-1000.000,0.000
1679952329.971,999.512,999.512,999.512,37.109,0.000
1679952329.975,242.676,244.629,232.422,999.512,0.000
1679952329.979,-1000.000,-1000.000,-1000.000,94.238,0.000
1679952329.983,-566.406,-690.430,-314.941,-1000.000,0.000
1679952329.987,999.512,945.312,999.512,-249.023,0.000
1679952329.991,603.516,687.988,492.676,999.512,0.000
1679952329.994,-948.730,-877.441,-1000.000,241.699,0.000
1679952329.998,-1000.000,-1000.000,-747.070,-1000.000,0.000
1679952330.002,298.828,179.199,831.543,-481.934,0.000
1679952330.006,999.512,999.512,983.887,999.512,0.000
1679952330.010,-221.191,-157.715,-482.910,594.727,0.000
1679952330.014,-1000.000,-1000.000,-1000.000,-994.629,0.000
1679952330.018,-219.727,-223.633,110.352,-953.125,0.000
1679952330.022,999.512,999.512,999.512,538.086,0.000
1679952330.026,234.863,240.723,110.352,999.512,0.000
1679952330.030,-1000.000,-1000.000,-1000.000,-252.441,0.000
1679952330.034,-260.254,-358.887,-252.930,-1000.000,0.000
1679952330.037,999.512,999.512,999.512,-71.289,0.000
1679952330.041,249.023,335.938,238.281,999.512,0.000
1679952330.045,-1000.000,-1000.000,-1000.000,204.102,0.000
1679952330.049,-677.246,-826.660,-397.949,-1000.000,0.000
1679952330.053,942.871,767.090,999.512,-264.160,0.000
1679952330.057,742.676,840.332,605.469,999.512,0.000
1679952330.061,-809.082,-714.844,-987.305,289.551,0.000
1679952330.065,-1000.000,-1000.000,-873.535,-1000.000,0.000
1679952330.069,144.531,54.688,657.715,-564.453,0.000
1679952330.073,999.512,999.512,999.512,999.512,0.000
1679952330.077,-111.816,-23.438,-273.926,719.727,0.000
1679952330.080,-1000.000,-1000.000,-1000.000,-840.332,0.000
1679952330.084,-227.539,-234.863,0.000,-1000.000,0.000
1679952330.088,999.512,999.512,999.512,319.824,0.000
1679952330.092,240.234,243.164,173.340,999.512,0.000
1679952330.096,-1000.000,-1000.000,-1000.000,-151.855,0.000
1679952330.100,-366.699,-448.730,-262.207,-1000.000,0.000
1679952330.104,999.512,999.512,999.512,-198.730,0.000
1679952330.108,384.766,444.824,292.480,999.512,0.000
1679952330.112,-1000.000,-1000.000,-1000.000,232.910,0.000
1679952330.116,-789.551,-934.570,-507.812,-1000.000,0.000
1679952330.120,800.781,596.191,999.512,-297.852,0.000
1679952330.123,901.367,981.934,703.613,999.512,0.000
1679952330.127,-622.070,-524.902,-872.559,363.770,0.000
1679952330.131,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952330.135,53.223,-47.852,462.402,-727.051,0.000
1679952330.139,999.512,999.512,999.512,880.859,0.000
1679952330.143,-0.977,67.871,-156.250,851.074,0.000
1679952330.147,-1000.000,-1000.000,-1000.000,-682.617,0.000
1679952330.151,-237.305,-242.676,-121.582,-1000.000,0.000
1679952330.155,999.512,999.512,999.512,124.512,0.000
1679952330.159,243.164,244.141,215.820,999.512,0.000
1679952330.163,-1000.000,-1000.000,-1000.000,-43.457,0.000
1679952330.166,-466.797,-541.992,-267.578,-1000.000,0.000
1679952330.170,999.512,999.512,999.512,-233.887,0.000
1679952330.174,497.070,551.758,355.957,999.512,0.000
1679952330.178,-1000.000,-995.117,-1000.000,241.211,0.000
1679952330.182,-917.480,-1000.000,-618.652,-1000.000,0.000
1679952330.186,607.910,401.855,969.238,-402.344,0.000
1679952330.190,999.512,999.512,836.914,999.512,0.000
1679952330.194,-419.922,-329.102,-693.848,462.402,0.000
1679952330.198,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952330.202,-54.199,-159.180,257.812,-859.863,0.000
1679952330.206,999.512,999.512,999.512,696.289,0.000
1679952330.209,112.793,192.871,-42.969,992.676,0.000
1679952330.213,-1000.000,-1000.000,-1000.000,-500.488,0.000
1679952330.217,-248.535,-255.371,-210.449,-1000.000,0.000
1679952330.221,999.512,999.512,999.512,24.414,0.000
1679952330.225,243.164,241.211,232.422,999.512,0.000
1679952330.229,-1000.000,-1000.000,-1000.000,74.707,0.000
1679952330.233,-561.035,-634.277,-314.941,-1000.000,0.000
1679952330.237,999.512,999.512,999.512,-245.605,0.000
1679952330.241,594.727,651.367,464.844,999.512,0.000
1679952330.245,-974.609,-902.832,-1000.000,241.699,0.000
1679952330.249,-1000.000,-1000.000,-751.953,-1000.000,0.000
1679952330.252,392.090,197.266,824.219,-472.656,0.000
1679952330.256,999.512,999.512,973.145,999.512,0.000
1679952330.260,-243.164,-173.340,-506.836,582.520,0.000
1679952330.264,-1000.000,-1000.000,-1000.000,-997.559,0.000
1679952330.268,-184.082,-222.656,122.559,-960.938,0.000
1679952330.272,999.512,999.512,999.512,539.062,0.000
1679952330.276,229.980,239.746,71.777,999.512,0.000
1679952330.280,-1000.000,-1000.000,-1000.000,-313.477,0.000
1679952330.284,-260.254,-337.891,-248.047,-1000.000,0.000
1679952330.288,999.512,999.512,999.512,-44.922,0.000
1679952330.291,240.234,317.871,238.281,999.512,0.000
1679952330.295,-1000.000,-1000.000,-1000.000,190.430,0.000
1679952330.299,-644.531,-851.562,-388.672,-1000.000,0.000
1679952330.303,985.352,727.051,999.512,-262.695,0.000
1679952330.307,704.102,856.445,560.059,999.512,0.000
1679952330.311,-851.562,-705.078,-1000.000,286.133,0.000
1679952330.315,-1000.000,-1000.000,-854.980,-1000.000,0.000
1679952330.319,186.523,78.613,676.758,-532.715,0.000
1679952330.323,999.512,999.512,999.512,999.512,0.000
1679952330.326,-118.652,-62.012,-310.059,697.754,0.000
1679952330.330,-1000.000,-1000.000,-1000.000,-869.629,0.000
1679952330.334,-227.539,-230.957,16.602,-1000.000,0.000
1679952330.338,999.512,999.512,999.512,374.512,0.000
1679952330.342,240.234,243.164,158.203,999.512,0.000
1679952330.346,-1000.000,-1000.000,-1000.000,-162.598,0.000
1679952330.350,-365.234,-437.012,-259.766,-1000.000,0.000
1679952330.354,999.512,999.512,999.512,-150.391,0.000
1679952330.358,349.121,468.262,283.203,999.512,0.000
1679952330.362,-1000.000,-1000.000,-1000.000,224.121,0.000
1679952330.366,-785.156,-902.344,-506.348,-1000.000,0.000
1679952330.369,804.688,659.180,999.512,-267.090,0.000
1679952330.373,878.906,958.496,678.223,999.512,0.000
1679952330.377,-662.109,-549.805,-895.996,340.332,0.000
1679952330.381,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952330.385,95.215,-43.945,451.660,-671.875,0.000
1679952330.389,999.512,999.512,999.512,942.871,0.000
1679952330.393,-5.371,62.012,-182.617,803.711,0.000
1679952330.397,-1000.000,-1000.000,-1000.000,-740.723,0.000
1679952330.401,-237.793,-241.699,-111.328,-1000.000,0.000
1679952330.405,999.512,999.512,999.512,191.895,0.000
1679952330.409,244.629,245.605,212.891,999.512,0.000
1679952330.412,-1000.000,-1000.000,-1000.000,-63.477,0.000
1679952330.416,-447.754,-509.277,-248.047,-1000.000,0.000
1679952330.420,999.512,999.512,999.512,-228.516,0.000
1679952330.424,380.859,459.961,258.301,999.512,0.000
1679952330.428,-1000.000,-991.699,-1000.000,237.305,0.000
1679952330.432,-916.016,-1000.000,-596.680,-1000.000,0.000
1679952330.436,613.281,443.848,989.258,-332.031,0.000
1679952330.440,999.512,999.512,820.801,999.512,0.000
1679952330.444,-475.098,-369.141,-717.773,436.523,0.000
1679952330.448,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952330.452,-19.531,-145.020,294.434,-754.883,0.000
1679952330.455,999.512,999.512,999.512,836.914,0.000
1679952330.459,108.398,175.781,-59.082,937.012,0.000
1679952330.463,-1000.000,-1000.000,-1000.000,-563.965,0.000
1679952330.467,-249.023,-253.906,-196.289,-1000.000,0.000
1679952330.471,999.512,999.512,999.512,91.797,0.000
1679952330.475,243.164,242.188,230.957,999.512,0.000
1679952330.479,-1000.000,-1000.000,-1000.000,46.387,0.000
1679952330.483,-560.547,-623.535,-309.082,-1000.000,0.000
1679952330.487,999.512,999.512,999.512,-244.141,0.000
1679952330.491,563.477,630.859,448.242,999.512,0.000
1679952330.495,-998.535,-930.176,-1000.000,240.723,0.000
1679952330.498,-1000.000,-1000.000,-722.656,-1000.000,0.000
1679952330.502,415.527,240.723,861.816,-419.434,0.000
1679952330.506,999.512,999.512,942.871,999.512,0.000
1679952330.510,-282.227,-190.430,-549.805,527.832,0.000
1679952330.514,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952330.518,-137.207,-221.680,142.578,-883.301,0.000
1679952330.522,999.512,999.512,999.512,648.438,0.000
1679952330.526,223.633,238.770,57.617,999.512,0.000
1679952330.530,-1000.000,-1000.000,-1000.000,-364.258,0.000
1679952330.534,-261.230,-321.777,-243.164,-1000.000,0.000
1679952330.538,999.512,999.512,999.512,-5.859,0.000
1679952330.541,240.234,315.430,237.793,999.512,0.000
1679952330.545,-1000.000,-1000.000,-1000.000,174.316,0.000
1679952330.549,-647.461,-759.277,-385.742,-1000.000,0.000
1679952330.553,995.117,863.770,999.512,-258.789,0.000
1679952330.557,660.156,771.973,556.152,999.512,0.000
1679952330.561,-905.762,-788.574,-1000.000,240.723,0.000
1679952330.565,-1000.000,-1000.000,-841.797,-1000.000,0.000
1679952330.569,220.215,103.516,706.055,-509.277,0.000
1679952330.573,999.512,999.512,999.512,999.512,0.000
1679952330.577,-146.484,-77.148,-360.840,654.785,0.000
1679952330.581,-1000.000,-1000.000,-1000.000,-930.176,0.000
1679952330.584,-225.586,-229.980,33.691,-1000.000,0.000
1679952330.588,999.512,999.512,999.512,463.379,0.000
1679952330.592,239.258,242.676,153.809,999.512,0.000
1679952330.596,-1000.000,-1000.000,-1000.000,-202.637,0.000
1679952330.600,-345.703,-422.363,-259.277,-1000.000,0.000
1679952330.604,999.512,999.512,999.512,-136.719,0.000
1679952330.608,343.750,416.992,272.461,999.512,0.000
1679952330.612,-1000.000,-1000.000,-1000.000,223.145,0.000
1679952330.616,-789.551,-943.359,-485.840,-1000.000,0.000
1679952330.620,815.918,585.938,999.512,-265.625,0.000
1679952330.623,835.938,963.379,646.973,999.512,0.000
1679952330.627,-721.191,-560.059,-929.688,311.035,0.000
1679952330.631,-1000.000,-1000.000,-985.840,-1000.000,0.000
1679952330.635,110.352,-29.297,490.723,-618.652,0.000
1679952330.639,999.512,999.512,999.512,993.164,0.000
1679952330.643,-22.461,47.852,-197.266,771.973,0.000
1679952330.647,-1000.000,-1000.000,-1000.000,-779.297,0.000
1679952330.651,-236.328,-240.723,-92.773,-1000.000,0.000
1679952330.655,999.512,999.512,999.512,251.953,0.000
1679952330.658,242.188,243.652,208.984,999.512,0.000
1679952330.663,-1000.000,-1000.000,-1000.000,-89.355,0.000
1679952330.666,-442.383,-515.625,-266.602,-1000.000,0.000
1679952330.670,999.512,999.512,999.512,-222.656,0.000
1679952330.674,445.312,526.367,344.238,999.512,0.000
1679952330.678,-1000.000,-1000.000,-1000.000,236.816,0.000
1679952330.682,-915.039,-998.047,-579.590,-1000.000,0.000
1679952330.686,620.605,484.863,999.512,-325.195,0.000
1679952330.690,995.117,999.512,795.410,999.512,0.000
1679952330.694,-510.742,-384.277,-754.395,407.227,0.000
1679952330.698,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952330.701,-2.930,-102.539,327.637,-774.902,0.000
1679952330.705,999.512,999.512,999.512,820.312,0.000
1679952330.709,104.492,165.039,-75.684,905.273,0.000
1679952330.713,-1000.000,-1000.000,-1000.000,-616.211,0.000
1679952330.717,-249.023,-253.906,-183.594,-1000.000,0.000
1679952330.721,999.512,999.512,999.512,91.309,0.000
1679952330.725,242.676,242.188,229.004,999.512,0.000
1679952330.729,-1000.000,-1000.000,-1000.000,18.555,0.000
1679952330.733,-537.109,-612.793,-303.223,-1000.000,0.000
1679952330.737,999.512,999.512,999.512,-240.723,0.000
1679952330.740,543.457,621.094,424.316,999.512,0.000
1679952330.744,-1000.000,-943.848,-1000.000,242.188,0.000
1679952330.748,-1000.000,-1000.000,-701.172,-1000.000,0.000
1679952330.752,417.969,278.320,888.184,-441.406,0.000
1679952330.756,999.512,999.512,919.434,999.512,0.000
1679952330.760,-301.758,-197.754,-585.449,507.324,0.000
1679952330.764,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952330.768,-115.723,-211.426,165.527,-917.969,0.000
1679952330.772,999.512,999.512,999.512,600.098,0.000
1679952330.776,211.426,237.305,37.109,999.512,0.000
1679952330.780,-1000.000,-1000.000,-1000.000,-395.508,0.000
1679952330.784,-260.742,-318.848,-233.887,-1000.000,0.000
1679952330.787,999.512,999.512,999.512,-28.320,0.000
1679952330.791,240.234,302.734,236.328,999.512,0.000
1679952330.795,-1000.000,-1000.000,-1000.000,156.738,0.000
1679952330.799,-637.695,-737.793,-373.047,-1000.000,0.000
1679952330.803,999.512,884.766,999.512,-255.371,0.000
1679952330.807,638.184,764.648,530.273,999.512,0.000
1679952330.811,-926.270,-798.340,-1000.000,241.699,0.000
1679952330.815,-1000.000,-1000.000,-824.707,-1000.000,0.000
1679952330.819,222.168,133.789,726.562,-544.434,0.000
1679952330.823,999.512,999.512,999.512,999.512,0.000
1679952330.827,-165.039,-76.660,-381.836,645.020,0.000
1679952330.830,-1000.000,-1000.000,-1000.000,-934.570,0.000
1679952330.834,-224.121,-230.957,40.039,-1000.000,0.000
1679952330.838,999.512,999.512,999.512,410.156,0.000
1679952330.842,236.816,242.188,145.020,999.512,0.000
1679952330.846,-1000.000,-1000.000,-1000.000,-203.125,0.000
1679952330.850,-299.316,-401.367,-257.324,-1000.000,0.000
1679952330.854,999.512,999.512,999.512,-158.203,0.000
1679952330.858,338.379,412.598,261.719,999.512,0.000
1679952330.862,-1000.000,-1000.000,-1000.000,225.586,0.000
1679952330.866,-763.672,-878.418,-463.379,-1000.000,0.000
1679952330.870,856.445,693.848,999.512,-266.113,0.000
1679952330.873,801.270,914.551,640.137,999.512,0.000
1679952330.877,-756.836,-622.559,-937.500,302.246,0.000
1679952330.881,-1000.000,-1000.000,-969.238,-1000.000,0.000
1679952330.885,110.840,22.461,525.391,-679.199,0.000
1679952330.889,999.512,999.512,999.512,941.895,0.000
1679952330.893,-34.180,33.691,-235.352,757.812,0.000
1679952330.897,-1000.000,-1000.000,-1000.000,-799.316,0.000
1679952330.901,-234.863,-240.723,-86.426,-1000.000,0.000
1679952330.905,999.512,999.512,999.512,190.430,0.000
1679952330.909,240.234,243.652,201.660,999.512,0.000
1679952330.913,-1000.000,-1000.000,-1000.000,-102.051,0.000
1679952330.916,-391.113,-498.535,-264.648,-1000.000,0.000
1679952330.920,999.512,999.512,999.512,-226.074,0.000
1679952330.924,438.477,513.184,322.266,999.512,0.000
1679952330.928,-1000.000,-1000.000,-1000.000,237.793,0.000
1679952330.932,-894.043,-984.375,-571.777,-1000.000,0.000
1679952330.936,672.852,519.531,999.512,-328.125,0.000
1679952330.940,939.453,999.512,779.297,999.512,0.000
1679952330.944,-586.426,-442.383,-779.297,416.992,0.000
1679952330.948,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952330.952,1.465,-88.379,354.492,-780.762,0.000
1679952330.956,999.512,999.512,999.512,853.516,0.000
1679952330.959,65.430,137.695,-89.355,833.496,0.000
1679952330.963,-1000.000,-1000.000,-1000.000,-749.512,0.000
1679952330.967,-244.141,-250.488,-168.945,-1000.000,0.000
1679952330.971,999.512,999.512,999.512,113.770,0.000
1679952330.975,243.164,242.676,226.074,999.512,0.000
1679952330.979,-1000.000,-1000.000,-1000.000,48.340,0.000
1679952330.983,-530.273,-607.910,-285.645,-1000.000,0.000
1679952330.987,999.512,999.512,999.512,-244.629,0.000
1679952330.991,541.992,604.004,420.898,999.512,0.000
1679952330.995,-1000.000,-952.148,-1000.000,239.746,0.000
1679952330.998,-1000.000,-1000.000,-684.082,-1000.000,0.000
1679952331.002,438.965,286.133,909.668,-406.250,0.000
1679952331.006,999.512,999.512,901.855,999.512,0.000
1679952331.010,-414.551,-256.836,-610.840,550.293,0.000
1679952331.014,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952331.018,-109.863,-208.984,201.172,-872.070,0.000
1679952331.022,999.512,999.512,999.512,669.434,0.000
1679952331.026,169.922,229.492,22.461,999.512,0.000
1679952331.030,-1000.000,-1000.000,-1000.000,-357.422,0.000
1679952331.033,-254.883,-300.781,-229.980,-1000.000,0.000
1679952331.038,999.512,999.512,999.512,3.418,0.000
1679952331.041,241.699,283.691,235.840,999.512,0.000
1679952331.045,-1000.000,-1000.000,-1000.000,162.598,0.000
1679952331.049,-622.070,-724.121,-364.746,-1000.000,0.000
1679952331.053,999.512,900.391,999.512,-257.324,0.000
1679952331.057,634.766,746.582,536.621,999.512,0.000
1679952331.061,-923.828,-815.918,-1000.000,240.723,0.000
1679952331.065,-1000.000,-1000.000,-803.711,-1000.000,0.000
1679952331.069,229.004,150.391,758.301,-508.789,0.000
1679952331.073,999.512,999.512,999.512,999.512,0.000
1679952331.076,-213.379,-126.953,-408.691,635.742,0.000
1679952331.080,-1000.000,-1000.000,-1000.000,-946.289,0.000
1679952331.084,-220.215,-226.074,70.801,-1000.000,0.000
1679952331.088,999.512,999.512,999.512,462.402,0.000
1679952331.092,234.863,241.211,130.859,999.512,0.000
1679952331.096,-1000.000,-1000.000,-1000.000,-231.445,0.000
1679952331.100,-265.625,-381.348,-255.859,-1000.000,0.000
1679952331.104,999.512,999.512,999.512,-121.094,0.000
1679952331.108,336.426,415.039,258.301,999.512,0.000
1679952331.112,-1000.000,-1000.000,-1000.000,214.844,0.000
1679952331.115,-708.496,-876.465,-451.660,-1000.000,0.000
1679952331.119,920.410,705.078,999.512,-263.672,0.000
1679952331.123,782.227,900.391,607.422,999.512,0.000
1679952331.127,-768.555,-641.113,-968.262,290.527,0.000
1679952331.131,-1000.000,-1000.000,-954.102,-1000.000,0.000
1679952331.135,137.695,32.227,547.363,-619.141,0.000
1679952331.139,999.512,999.512,999.512,999.512,0.000
1679952331.143,-68.359,4.883,-271.973,725.586,0.000
1679952331.147,-1000.000,-1000.000,-1000.000,-833.984,0.000
1679952331.151,-231.934,-237.305,-58.105,-1000.000,0.000
1679952331.155,999.512,999.512,999.512,255.371,0.000
1679952331.158,240.234,243.652,188.477,999.512,0.000
1679952331.162,-1000.000,-1000.000,-1000.000,-136.230,0.000
1679952331.166,-369.141,-474.609,-263.184,-1000.000,0.000
1679952331.170,999.512,999.512,999.512,-211.914,0.000
1679952331.174,439.941,497.070,312.500,999.512,0.000
1679952331.178,-1000.000,-1000.000,-1000.000,235.352,0.000
1679952331.182,-835.449,-962.891,-562.012,-1000.000,0.000
1679952331.186,753.418,553.223,999.512,-311.035,0.000
1679952331.190,921.875,999.512,739.258,999.512,0.000
1679952331.194,-597.168,-463.379,-823.242,387.207,0.000
1679952331.198,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952331.202,20.020,-64.941,372.070,-729.980,0.000
1679952331.205,999.512,999.512,999.512,876.465,0.000
1679952331.209,34.668,104.980,-131.836,871.094,0.000
1679952331.213,-1000.000,-1000.000,-1000.000,-661.621,0.000
1679952331.217,-241.211,-246.582,-158.691,-1000.000,0.000
1679952331.221,999.512,999.512,999.512,143.555,0.000
1679952331.225,242.676,243.652,226.074,999.512,0.000
1679952331.229,-1000.000,-1000.000,-1000.000,-12.695,0.000
1679952331.233,-467.773,-569.336,-291.504,-1000.000,0.000
1679952331.237,999.512,999.512,999.512,-237.793,0.000
1679952331.241,535.645,592.285,395.020,999.512,0.000
1679952331.245,-1000.000,-962.402,-1000.000,239.258,0.000
1679952331.248,-988.770,-1000.000,-669.922,-1000.000,0.000
1679952331.252,516.113,336.914,920.410,-370.117,0.000
1679952331.256,999.512,999.512,882.812,999.512,0.000
1679952331.260,-414.551,-285.156,-636.719,496.582,0.000
1679952331.264,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952331.268,-106.934,-185.547,217.285,-832.520,0.000
1679952331.272,999.512,999.512,999.512,733.398,0.000
1679952331.276,136.230,219.238,-2.441,999.512,0.000
1679952331.280,-1000.000,-1000.000,-1000.000,-469.238,0.000
1679952331.284,-250.000,-280.762,-224.121,-1000.000,0.000
1679952331.287,999.512,999.512,999.512,45.410,0.000
1679952331.291,242.676,279.297,234.863,999.512,0.000
1679952331.295,-1000.000,-1000.000,-1000.000,128.906,0.000
1679952331.299,-574.707,-693.359,-346.191,-1000.000,0.000
1679952331.303,999.512,940.918,999.512,-253.906,0.000
1679952331.307,629.883,715.820,495.605,999.512,0.000
1679952331.311,-931.152,-843.262,-1000.000,239.746,0.000
1679952331.315,-1000.000,-1000.000,-784.180,-1000.000,0.000
1679952331.319,291.016,161.621,781.250,-449.219,0.000
1679952331.323,999.512,999.512,999.512,999.512,0.000
1679952331.327,-221.191,-136.230,-453.613,591.309,0.000
1679952331.330,-1000.000,-1000.000,-1000.000,-987.793,0.000
1679952331.334,-219.238,-225.098,92.285,-962.402,0.000
1679952331.338,999.512,999.512,999.512,537.109,0.000
1679952331.342,234.863,239.746,116.211,999.512,0.000
1679952331.346,-1000.000,-1000.000,-1000.000,-287.598,0.000
1679952331.350,-264.648,-346.680,-253.418,-1000.000,0.000
1679952331.354,999.512,999.512,999.512,-67.871,0.000
1679952331.358,323.242,376.465,238.281,999.512,0.000
1679952331.362,-1000.000,-1000.000,-1000.000,200.195,0.000
1679952331.366,-653.320,-851.562,-419.434,-1000.000,0.000
1679952331.370,975.586,733.887,999.512,-262.695,0.000
1679952331.373,773.438,880.859,593.750,999.512,0.000
1679952331.377,-768.555,-667.969,-982.910,276.367,0.000
1679952331.381,-1000.000,-1000.000,-924.316,-1000.000,0.000
1679952331.385,166.504,66.406,585.449,-567.871,0.000
1679952331.389,999.512,999.512,999.512,999.512,0.000
1679952331.393,-113.281,-25.879,-275.879,712.891,0.000
1679952331.397,-1000.000,-1000.000,-1000.000,-854.492,0.000
1679952331.401,-227.539,-234.375,-21.484,-1000.000,0.000
1679952331.405,999.512,999.512,999.512,337.402,0.000
1679952331.408,240.723,243.164,186.035,999.512,0.000
1679952331.413,-1000.000,-1000.000,-1000.000,-154.297,0.000
1679952331.416,-368.652,-449.219,-262.695,-1000.000,0.000
1679952331.420,999.512,999.512,999.512,-184.570,0.000
1679952331.424,427.246,475.586,287.109,999.512,0.000
1679952331.428,-1000.000,-1000.000,-1000.000,229.492,0.000
