1680460354.6169407,-1000.0,-1000.0,619.140625,-1000.0,0.0,37336.46454241151,32648.340603290886,56.242900851936156
1680460354.620846,-932.6171875,-934.08203125,-586.9140625,-937.98828125,0.0,37332.63609643922,32653.921624709285,43.452140126355644
1680460354.6247516,-1000.0,-1000.0,-810.05859375,-1000.0,0.0,37332.43960280058,32657.47571638892,41.93706404894004
1680460354.6286569,-294.43359375,-273.92578125,48.828125,-215.33203125,0.0,37337.50927660251,32658.013705493857,54.568323204730746
1680460354.6325622,999.51171875,999.51171875,354.98046875,999.51171875,0.0,37344.00962264108,32655.81388757617,74.25125524716096
1680460354.6364677,964.84375,962.40234375,-152.34375,953.125,0.0,37347.36505805923,32651.32605496762,92.54282567824416
1680460354.640373,936.03515625,938.4765625,-644.04296875,943.84765625,0.0,37343.00000000001,32645.00000000001,101.00000000000138
1680460354.6442783,992.67578125,991.69921875,192.3828125,972.16796875,0.0,37328.20020329317,32637.467621495827,93.79034024712463
1680460354.6481836,898.4375,914.55078125,997.0703125,901.85546875,0.0,37307.696773515665,32630.08924424019,75.52379458501149
1680460354.652089,999.51171875,999.51171875,452.63671875,999.51171875,0.0,37288.082153931195,32624.407299508945,53.42090771174599
1680460354.6559944,602.5390625,807.6171875,-618.1640625,-13.18359375,0.0,37275.948787803514,32621.964218577916,34.702224325407705
1680460354.6598997,-772.94921875,-531.73828125,240.72265625,-610.3515625,0.0,37276.94568230964,32624.02058848022,25.734528435229553
1680460354.6638165,-1000.0,-1000.0,999.51171875,857.421875,0.0,37289.74926229828,32629.75399114276,26.574778959432187
1680460354.667722,-128.90625,-195.80078125,668.9453125,999.51171875,0.0,37309.91082058091,32637.408399438467,34.45185253443096
1680460354.6716273,999.51171875,999.51171875,-576.66015625,124.0234375,0.0,37332.96690878017,32645.22338242397,46.58128578587491
1680460354.6755326,-278.80859375,-39.55078125,-133.30078125,-1000.0,0.0,37354.562445321615,32651.51035482663,60.21871295691318
1680460354.679438,-1000.0,-1000.0,976.07421875,-982.91015625,0.0,37371.96383708915,32655.655755483454,73.2197474561498
1680460354.6833434,-933.59375,-949.70703125,999.51171875,-978.515625,0.0,37383.68571599275,32657.873578919873,83.90186784184937
1680460354.6872487,-1000.0,-989.2578125,22.4609375,-986.328125,0.0,37388.27482262476,32658.39910726741,90.59443344782227
1680460354.6911542,-937.98828125,-939.453125,-929.6875,-970.21484375,0.0,37384.33995471723,32657.47298836976,91.66526848940936
1680460354.6950595,-1000.0,-1000.0,125.48828125,-1000.0,0.0,37372.90238130971,32655.54446212902,86.97751945128068
1680460354.6989648,-292.48046875,-280.76171875,745.1171875,70.3125,0.0,37358.11725699864,32653.33373690911,78.33680933518824
1680460354.7028701,999.51171875,999.51171875,-402.83203125,999.51171875,0.0,37344.349179227065,32651.57913035234,67.67858011802595
1680460354.7067757,607.421875,806.640625,-1000.0,-117.1875,0.0,37335.952214674784,32651.016855685182,56.93634470675651
1680460354.710691,-1000.0,-830.56640625,75.68359375,-1000.0,0.0,37335.04790820083,32651.93698997828,47.63465318121199
1680460354.7145965,-513.671875,-575.1953125,899.90234375,-142.08984375,0.0,37338.776753620936,32653.63422161496,40.38560553994515
1680460354.7185018,999.51171875,999.51171875,140.13671875,999.51171875,0.0,37343.60527589926,32655.268556365452,35.677841305396754
1680460354.722407,849.609375,999.51171875,-1000.0,303.22265625,0.0,37346.0,32656.000000000007,34.00000000000228
1680460354.7263126,-802.24609375,-576.66015625,-282.2265625,-1000.0,0.0,37324.0,32650.00000000002,58.00000000000591
1680460354.730218,-340.33203125,-352.5390625,999.51171875,-1.46484375,0.0,37326.83644948603,32649.57656607099,58.86703501556544
1680460354.7341232,999.51171875,999.51171875,804.6875,999.51171875,0.0,37333.430054680684,32648.48124830516,60.455207970802
1680460354.7380285,957.51953125,999.51171875,-589.84375,203.125,0.0,37340.90720068881,32646.976522734447,61.24512072854383
1680460354.741934,-273.4375,-95.21484375,-479.4921875,-1000.0,0.0,37346.39427261528,32645.324865390714,59.717375151619244
1680460354.7458394,-1000.0,-1000.0,893.06640625,-1000.0,0.0,37347.54932056457,32643.79591029803,54.66387331003773
1680460354.7497447,-218.75,-228.515625,860.83984375,386.23046875,0.0,37345.95973127915,32642.712193516152,47.177220367437336
1680460354.7536502,999.51171875,999.51171875,-518.06640625,623.53515625,0.0,37344.97403181279,32642.419961953845,39.38120342371834
1680460354.7575648,246.09375,279.78515625,-795.8984375,-1000.0,0.0,37347.94905648487,32643.265574363486,33.404473644517
1680460354.7614703,-1000.0,-1000.0,508.30078125,-581.0546875,0.0,37357.93619485049,32645.546919400018,31.245474047456863
1680460354.7653756,-328.61328125,-451.171875,999.51171875,999.51171875,0.0,37373.41647776934,32648.83662944599,32.954347953959285
1680460354.769281,999.51171875,999.51171875,-15.625,708.49609375,0.0,37389.352664927144,32652.14903316918,37.08143372128284
1680460354.7731864,-161.1328125,-293.45703125,-985.3515625,-972.65625,0.0,37400.61701385731,32654.4840977271,42.13848951469146
1680460354.7770917,-1000.0,-1000.0,169.921875,-672.36328125,0.0,37402.187288306086,32654.863788065613,46.65161274253091
1680460354.780997,227.05078125,359.375,999.51171875,858.3984375,0.0,37393.14280604643,32653.16523315556,49.704338888330035
1680460354.7849023,999.51171875,999.51171875,342.28515625,999.51171875,0.0,37377.890948602995,32650.376450283176,51.10433521173027
1680460354.7888079,862.3046875,999.51171875,-833.0078125,-78.61328125,0.0,37361.19518096899,32647.559699270572,50.70766391780775
1680460354.7927132,-358.3984375,-32.71484375,-189.94140625,-1000.0,0.0,37347.81164938535,32645.77483895556,48.37181940358047
1680460354.7966185,-1000.0,-1000.0,994.62890625,-309.08203125,0.0,37340.944924613395,32645.572719498,44.25792075913589
1680460354.800524,-137.6953125,-224.12109375,616.2109375,999.51171875,0.0,37340.337807594275,32646.368525469752,39.20451386614443
1680460354.8044376,999.51171875,999.51171875,-818.359375,163.57421875,0.0,37345.26469912436,32647.423778445514,34.14180489097916
1680460354.8083432,-46.38671875,166.50390625,-666.50390625,-1000.0,0.0,37355.00000000001,32648.000000000022,30.000000000003194
1680460354.8122485,-1000.0,-1000.0,631.8359375,-569.82421875,0.0,37368.30492708899,32647.554112767444,27.727478547961002
1680460354.8161538,-219.23828125,-256.34765625,863.76953125,999.51171875,0.0,37381.88796154453,32646.324643619777,28.345312643077442
1680460354.820059,999.51171875,999.51171875,-412.109375,348.14453125,0.0,37391.94440059127,32644.74552048849,32.89274758196017
1680460354.8239646,232.91015625,344.23828125,-819.82421875,-1000.0,0.0,37394.669541453826,32643.250671305,42.40902866120762
1680460354.82787,-1000.0,-1000.0,476.07421875,-531.73828125,0.0,37387.06628000628,32642.21409454941,57.50045136825646
1680460354.8317752,-269.04296875,-287.59765625,999.51171875,954.58984375,0.0,37372.10617089107,32641.56687260029,75.57354150717102
1680460354.8356807,999.51171875,999.51171875,78.61328125,950.68359375,0.0,37355.43593927696,32641.041571528564,92.60067863915505
1680460354.839586,430.17578125,616.2109375,-1000.0,-458.984375,0.0,37342.71492906149,32640.36982100747,104.54747748464695
1680460354.8434913,-1000.0,-931.15234375,-36.1328125,-1000.0,0.0,37339.219313814705,32639.31010505974,107.63975785515343
1680460354.8473969,-736.328125,-987.3046875,999.51171875,84.9609375,0.0,37344.49190368617,32638.022728344982,101.99677870267388
1680460354.8513095,957.03125,716.796875,436.5234375,999.51171875,0.0,37353.6619543112,32636.977317844772,90.73497613934364
1680460354.855215,244.62890625,281.25,-873.046875,-48.828125,0.0,37361.74518937624,32636.651457384956,77.04788408205337
1680460354.8591204,-1000.0,-1000.0,-519.53125,-1000.0,0.0,37363.85222309024,32637.509624484414,64.10195324320765
1680460354.8630257,-1000.0,-1000.0,728.515625,-884.27734375,0.0,37358.78253872579,32639.506788978317,54.01077476068764
1680460354.866931,-173.33984375,-192.3828125,620.1171875,343.26171875,0.0,37350.12759094369,32641.936052199544,47.52023794566506
1680460354.8708365,999.51171875,999.51171875,-712.890625,999.51171875,0.0,37341.7990899183,32644.046281694893,45.28482629415488
1680460354.8747418,950.1953125,953.61328125,-787.109375,925.78125,0.0,37337.69762789481,32645.088124269656,47.95385738404624
1680460354.878647,943.84765625,943.359375,272.4609375,927.734375,0.0,37339.366796129725,32644.689429522154,55.08147414855525
1680460354.8825526,912.59765625,913.57421875,948.73046875,995.60546875,0.0,37343.09140537186,32643.319636301272,63.77834024296613
1680460354.886458,999.51171875,999.51171875,273.92578125,907.71484375,0.0,37344.44471890176,32641.562055997158,70.82450056190496
1680460354.8903632,188.4765625,188.96484375,-363.76953125,-429.19921875,0.0,37339.00000000001,32640.000000000022,73.00000000000182
1680460354.8942685,-1000.0,-1000.0,606.4453125,-1000.0,0.0,37324.15273589466,32639.071835016683,68.2553626927477
1680460354.8981805,-983.88671875,-983.88671875,999.51171875,-936.5234375,0.0,37304.587309604045,32638.636149020764,59.22302973906488
1680460354.9020858,-973.14453125,-973.14453125,453.125,-1000.0,0.0,37286.81032809394,32638.406585302553,49.705921478739064
1680460354.9059913,-1000.0,-1000.0,-861.328125,-1000.0,0.0,37277.328398330195,32638.096787152353,43.506958251561564
1680460354.9098966,-1000.0,-1000.0,-604.98046875,-1000.0,0.0,37281.50056001594,32637.458247313996,43.86907044452299
1680460354.913802,-1000.0,-1000.0,462.40234375,-1000.0,0.0,37296.20461355354,32636.522189649182,49.89651269978496
1680460354.9177072,-1000.0,-1000.0,792.48046875,-1000.0,0.0,37314.5170427877,32635.445214334573,58.83857294089503
1680460354.9216127,-946.2890625,-949.21875,-343.75,-929.19921875,0.0,37329.496400824646,32634.384512944507,67.93578924838187
1680460354.925518,-1000.0,-1000.0,-764.6484375,-1000.0,0.0,37334.6392038855,32633.493868670994,74.53485340118456
1680460354.9294233,-856.93359375,-884.27734375,257.8125,-420.41015625,0.0,37329.995194058625,32632.87606520702,77.57083103582352
1680460354.9333289,545.41015625,505.37109375,252.9296875,955.078125,0.0,37320.65879968169,32632.59462673024,77.20152112968549
1680460354.9372342,999.51171875,999.51171875,-684.5703125,989.2578125,0.0,37311.8542159412,32632.712067527194,73.61617560783026
1680460354.9411395,902.83203125,903.3203125,-948.73046875,930.17578125,0.0,37308.71335526841,32633.288482591903,67.02338721979906
1680460354.945058,987.79296875,993.65234375,-28.3203125,965.33203125,0.0,37312.780637983386,32634.28991691788,58.38362326642886
1680460354.9489634,899.4140625,895.5078125,999.51171875,931.15234375,0.0,37320.94020526496,32635.56024122163,49.634062684350084
1680460354.952869,999.51171875,999.51171875,165.52734375,999.51171875,0.0,37329.76474399294,32636.935161107038,42.77715969277723
1680460354.9567742,387.6953125,533.69140625,-778.80859375,-53.7109375,0.0,37335.834293811444,32638.250530284044,39.80943303892963
1680460354.9606795,-1000.0,-1000.0,378.41796875,-1000.0,0.0,37337.28768038912,32639.37360093309,41.46908140433154
1680460354.964585,-532.2265625,-539.0625,999.51171875,122.0703125,0.0,37335.74158689303,32640.241679369523,45.68682521078771
1680460354.9684904,999.51171875,999.51171875,541.50390625,999.51171875,0.0,37333.283273403285,32640.8015506922,50.01351467158142
1680460354.9723957,527.34375,590.33203125,-702.63671875,129.8828125,0.0,37332.0,32641.00000000001,52.000000000003645
1680460354.9763012,-1000.0,-1000.0,-98.6328125,-1000.0,0.0,37357.000000000015,32632.000000000015,45.000000000000455
1680460354.9802065,-307.12890625,-309.08203125,999.51171875,125.0,0.0,37353.75630100521,32632.131165040737,46.856280729241085
1680460354.9841118,999.51171875,999.51171875,729.98046875,999.51171875,0.0,37346.23742413619,32632.360703862032,50.88425046346196
1680460354.988017,593.75,585.44921875,-622.55859375,83.984375,0.0,37337.76169956603,32632.442682012486,54.772600522411544
1680460354.991935,-852.05078125,-854.98046875,-444.82421875,-1000.0,0.0,37331.6474574678,32632.13116504074,56.2100222258395
1680460354.9958403,-1000.0,-1000.0,819.3359375,-977.05078125,0.0,37330.71615578802,32631.21578921597,53.29404504633571
1680460354.9997458,-947.265625,-948.73046875,999.51171875,-990.234375,0.0,37334.117056173774,32629.749080663925,47.143767929807474
1680460355.0036511,-987.79296875,-982.421875,-184.5703125,-937.01171875,0.0,37339.353531021785,32627.901393522196,40.232566203439
1680460355.0075564,-986.81640625,-999.51171875,-1000.0,-1000.0,0.0,37343.92118910013,32625.843637720885,35.040203290555944
1680460355.011462,-1000.0,-1000.0,135.7421875,-693.84765625,0.0,37345.44580353167,32623.753967561854,33.87279668395099
1680460355.0153673,126.953125,229.00390625,713.8671875,932.6171875,0.0,37343.5007918585,32621.918934613663,36.43820624920248
1680460355.0192726,999.51171875,999.51171875,-309.08203125,507.32421875,0.0,37339.1588721534,32620.708534875408,40.44414798540401
1680460355.0231779,590.8203125,940.4296875,-1000.0,-972.16796875,0.0,37333.53132970531,32620.494910826714,43.54688724556166
1680460355.0270834,-995.1171875,-538.57421875,-207.03125,-1000.0,0.0,37327.740086640835,32621.63803652262,43.45286284848773
1680460355.0309887,-342.7734375,-475.09765625,867.67578125,-85.9375,0.0,37323.320572150464,32624.024838512472,39.81900709621621
1680460355.034894,999.51171875,975.5859375,227.05078125,999.51171875,0.0,37322.34537572625,32626.92773790415,34.83601231401636
1680460355.0388093,999.51171875,999.51171875,-945.80078125,170.41015625,0.0,37326.9229861873,32629.578087372538,30.863906274245565
1680460355.0427148,109.375,314.453125,-174.31640625,-1000.0,0.0,37339.15078121462,32631.20916822557,30.25604709380011
1680460355.0466201,-964.84375,-1000.0,999.51171875,9.765625,0.0,37358.77057720059,32631.46313197405,33.951825931386345
1680460355.0505254,488.76953125,223.14453125,854.00390625,999.51171875,0.0,37380.26862219091,32630.894373553136,39.73588691162724
1680460355.054431,999.51171875,999.51171875,-459.9609375,145.01953125,0.0,37397.42005138942,32630.180720412052,44.966016209505455
1680460355.0583363,896.97265625,896.484375,-233.3984375,-463.37890625,0.0,37404.00000000001,32630.000000000015,47.00000000000638
1680460355.0622416,979.4921875,972.65625,986.328125,917.96875,0.0,37395.86609340813,32630.822748308205,44.34275568885279
1680460355.066147,906.25,907.2265625,999.51171875,999.51171875,0.0,37377.20591772568,32632.290335495527,40.08772560475793
1680460355.0700524,999.51171875,999.51171875,178.22265625,984.86328125,0.0,37354.28954924621,32633.83684026284,38.47548330717938
1680460355.0739577,188.4765625,188.96484375,-142.08984375,-110.83984375,0.0,37333.38706426321,32634.89634131101,43.746602355577515
1680460355.077863,-1000.0,-1000.0,791.50390625,-1000.0,0.0,37320.117206351155,32635.010518110845,59.15904480568147
1680460355.0817685,-983.88671875,-983.88671875,999.51171875,-951.66015625,0.0,37315.284963207945,32634.51628707367,80.70865956853147
1680460355.0856829,-973.14453125,-973.14453125,395.01953125,-993.1640625,0.0,37317.537782899635,32634.10699216133,101.13639494908274
1680460355.0895882,-1000.0,-1000.0,-834.9609375,-1000.0,0.0,37325.512936418534,32634.477658597694,113.16784594755188
1680460355.0934937,-1000.0,-1000.0,-335.9375,-1000.0,0.0,37337.77979967497,32636.256481107706,110.07892582179909
1680460355.097399,-1000.0,-1000.0,731.4453125,-1000.0,0.0,37351.891836981304,32639.07167213666,93.37993953677814
1680460355.1013043,-1000.0,-1000.0,326.171875,-1000.0,0.0,37364.62046189021,32641.781655790775,70.92004309930479
1680460355.1052096,-1000.0,-1000.0,-885.7421875,-1000.0,0.0,37372.71697089294,32643.225054546936,50.71144977770956
1680460355.1091151,-1000.0,-1000.0,-658.203125,-1000.0,0.0,37373.001250855436,32642.26651077348,40.620514125933916
1680460355.1130204,-1000.0,-1000.0,212.890625,-1000.0,0.0,37364.95963945673,32638.78219011792,42.84333317587645
1680460355.1169257,-1000.0,-1000.0,287.59765625,-1000.0,0.0,37351.54228829406,32633.96226274473,52.210138882578605
1680460355.1208313,-975.5859375,-975.09765625,-604.4921875,-934.5703125,0.0,37335.93084147893,32629.084715951987,63.05889004000086
1680460355.1247365,-979.4921875,-981.4453125,-998.53515625,-1000.0,0.0,37321.303237290194,32625.42499279349,69.73895237598529
1680460355.1286418,-1000.0,-1000.0,-288.57421875,-655.2734375,0.0,37310.051777476874,32623.719156539097,69.01796160002273
1680460355.132556,154.296875,164.0625,-70.80078125,760.7421875,0.0,37302.81590492685,32623.499842921923,63.05903314485531
1680460355.1364615,999.51171875,999.51171875,-682.6171875,999.51171875,0.0,37299.99788923595,32624.13685604215,54.75532621125453
1680460355.1403668,910.15625,910.64453125,-1000.0,912.109375,0.0,37302.0,32625.000000000015,47.0000000000041
1680460355.144272,967.28515625,968.75,-455.078125,983.3984375,0.0,37308.804424394795,32625.582279787846,42.15024615648766
1680460355.1481776,969.7265625,970.703125,611.328125,969.7265625,0.0,37318.71301991599,32625.869503966547,40.41938610452251
1680460355.152083,969.23828125,969.7265625,457.51953125,969.7265625,0.0,37329.60756163917,32625.970681989133,41.48477371251965
1680460355.1559882,969.23828125,970.21484375,-769.04296875,970.21484375,0.0,37339.3698246399,32625.99482330862,45.023762848900724
1680460355.1598938,981.4453125,979.4921875,-482.421875,970.21484375,0.0,37345.94248096381,32626.04438199328,50.58375471072401
1680460355.163799,895.01953125,897.94921875,658.69140625,907.2265625,0.0,37347.71826932547,32626.17336372097,56.75171903331171
1680460355.1677043,999.51171875,999.51171875,845.21484375,999.51171875,0.0,37343.291649652645,32626.41405945757,61.68415732811737
1680460355.1716096,438.96484375,377.9296875,-257.8125,186.03515625,0.0,37331.25803338822,32626.798657741005,63.5355405961053
1680460355.1755152,-967.7734375,-996.09375,-153.3203125,-1000.0,0.0,37310.51859039748,32627.34962883214,60.65254682025558
1680460355.1794293,-1000.0,-1000.0,840.8203125,-983.3984375,0.0,37284.54954249568,32627.94402877082,54.25783993676164
1680460355.1833346,-952.63671875,-958.0078125,999.51171875,-973.14453125,0.0,37260.34899554859,32628.346973441665,47.78802356362018
1680460355.1872401,-1000.0,-1000.0,-77.63671875,-1000.0,0.0,37245.00565051012,32628.320699239743,44.73665153571636
1680460355.1911454,-929.19921875,-930.6640625,-839.35546875,-933.59375,0.0,37245.44553688412,32627.634596915723,48.504930492875864
1680460355.1950507,-1000.0,-1000.0,120.60546875,-1000.0,0.0,37262.27083155281,32626.336182794235,58.904069866811255
1680460355.198956,-364.2578125,-341.796875,927.24609375,-305.17578125,0.0,37287.86880316971,32624.834268157658,71.08174573851139
1680460355.2028615,987.3046875,996.58203125,37.109375,999.51171875,0.0,37314.07770424433,32623.561810238505,79.87396240561374
1680460355.2067668,977.05078125,974.12109375,-924.31640625,-58.10546875,0.0,37332.75332049114,32622.950600642027,80.13213143192358
1680460355.2106721,939.453125,937.98828125,11.23046875,-316.89453125,0.0,37339.468477065726,32623.185317983134,69.97400480722932
1680460355.2145777,908.203125,912.109375,916.9921875,999.51171875,0.0,37338.089205046745,32623.899299157845,54.804971415114984
1680460355.218483,999.51171875,999.51171875,648.4375,999.51171875,0.0,37333.60366062718,32624.65128091413,41.01648517342423
1680460355.2223883,355.46875,279.296875,-419.43359375,-27.83203125,0.0,37331.00000000001,32625.000000000007,35.00000000000409
1680460355.2263005,-1000.0,-1000.0,202.1484375,-1000.0,0.0,37356.0,32623.000000000025,59.000000000003645
1680460355.230206,-1000.0,-999.51171875,999.51171875,-961.42578125,0.0,37351.93672232437,32622.869392079527,57.822246933673284
1680460355.2341113,-960.44921875,-966.30859375,999.51171875,-983.3984375,0.0,37343.05444444192,32622.71168989666,55.05256228755075
1680460355.2380166,-948.73046875,-946.77734375,343.75,-945.80078125,0.0,37334.31449906925,32622.87807581937,51.836307890936375
1680460355.2419221,-1000.0,-1000.0,13.671875,-1000.0,0.0,37330.67821892303,32623.719732215577,49.31884557313054
1680460355.2458274,-219.7265625,-219.23828125,854.98046875,-164.55078125,0.0,37336.22202047811,32625.509435409684,48.47572941758541
1680460355.2497327,999.51171875,999.51171875,999.51171875,999.51171875,0.0,37348.482236110525,32627.940492060687,49.027528136135594
1680460355.2536383,953.125,953.61328125,398.92578125,946.2890625,0.0,37362.06391314552,32630.44648880839,50.13232228250504
1680460355.2575436,941.89453125,942.3828125,-48.33984375,958.0078125,0.0,37371.55827209211,32632.459787198157,50.94553916438519
1680460355.2614489,986.81640625,985.83984375,834.47265625,928.7109375,0.0,37371.90835710185,32633.446887545957,50.660509850858155
1680460355.2653544,924.31640625,932.6171875,999.51171875,999.51171875,0.0,37363.32153645897,32633.385107327536,49.03771798874591
1680460355.2692597,996.58203125,979.00390625,546.875,882.32421875,0.0,37350.05766558954,32632.644992079804,46.274242402299016
1680460355.2731707,908.69140625,964.84375,109.86328125,-475.5859375,0.0,37336.480843961814,32631.607202530944,42.578392659880194
1680460355.277076,-447.265625,-350.5859375,761.23046875,-1000.0,0.0,37326.89586695854,32630.648518365,38.1676071503746
1680460355.2809815,-1000.0,-1000.0,999.51171875,-936.5234375,0.0,37323.30208363732,32629.99484367514,33.61420716035383
1680460355.2848868,-935.05859375,-936.5234375,852.05078125,-1000.0,0.0,37324.70398673629,32629.67608982559,29.951519412634866
1680460355.2887921,-945.80078125,-942.3828125,31.73828125,-943.359375,0.0,37329.90591770491,32629.70906965658,28.243680399278574
1680460355.2926977,-1000.0,-1000.0,285.64453125,-1000.0,0.0,37337.71177873757,32630.110408293924,29.55026209517532
1680460355.296603,-219.23828125,-212.40234375,999.51171875,-215.33203125,0.0,37346.832349951044,32630.856935402142,33.96315883382406
1680460355.3005083,977.5390625,971.6796875,926.26953125,999.51171875,0.0,37355.77064380782,32631.836691715707,39.415248324315094
1680460355.3044138,999.51171875,999.51171875,-195.3125,142.08984375,0.0,37363.001560445075,32632.9257042449,43.54727917644013
1680460355.308319,158.69140625,285.15625,-166.015625,-1000.0,0.0,37367.00000000001,32634.00000000002,44.00000000000638
1680460355.3122244,-1000.0,-1000.0,942.3828125,-975.5859375,0.0,37366.793228138784,32634.955129901206,39.44698824925005
1680460355.3161297,-983.3984375,-1000.0,999.51171875,-974.609375,0.0,37363.61797264357,32635.76474050801,32.69313675617996
1680460355.3200479,-973.14453125,-962.890625,281.25,-1000.0,0.0,37359.263326825574,32636.422002289848,27.576167197237393
1680460355.3239532,-1000.0,-1000.0,-473.14453125,-1000.0,0.0,37355.51838399594,32636.920085716116,27.933801248880112
1680460355.3278584,-1000.0,-1000.0,430.17578125,-999.51171875,0.0,37353.93294278632,32637.251832816157,36.81726133165691
1680460355.3317637,-1000.0,-1000.0,999.51171875,-1000.0,0.0,37354.28826458732,32637.40765824193,51.46504880305263
1680460355.3356693,-950.68359375,-948.2421875,429.6875,-928.22265625,0.0,37355.5729471636,32637.376888687682,66.51038623541031
1680460355.3395746,-1000.0,-1000.0,-460.44921875,-1000.0,0.0,37356.77184930042,32637.14884571576,76.5742071501985
1680460355.3434799,-899.90234375,-875.48828125,382.32421875,-578.61328125,0.0,37356.9298388046,32636.7237652261,76.68186307799472
1680460355.3473854,483.88671875,519.04296875,871.09375,850.09765625,0.0,37355.98969624984,32636.265193947314,67.90999724119692
1680460355.3512907,999.51171875,999.51171875,554.19921875,999.51171875,0.0,37354.58541723578,32636.062395607332,55.9935491893276
1680460355.355196,902.34375,903.3203125,-214.84375,915.0390625,0.0,37353.36877781293,32636.407867811904,46.7872860301664
1680460355.3591015,979.4921875,980.95703125,-114.2578125,998.046875,0.0,37352.96330162739,32637.582941385765,46.02412832501836
1680460355.3630068,969.7265625,974.12109375,879.8828125,898.92578125,0.0,37352.8942001044,32639.434838543162,54.700212141169864
1680460355.3669245,906.25,902.83203125,999.51171875,999.51171875,0.0,37351.259938247196,32641.246859058898,67.65842294918363
1680460355.3708298,999.51171875,999.51171875,86.9140625,537.59765625,0.0,37346.06362919427,32642.264614822,79.33041412528372
1680460355.3747354,188.4765625,259.765625,75.68359375,-882.32421875,0.0,37335.31726629828,32641.736197384762,84.16074208599845
1680460355.3786407,-1000.0,-1000.0,993.1640625,-1000.0,0.0,37318.91544833273,32639.435386912548,79.32940779344965
1680460355.382546,-983.88671875,-995.60546875,999.51171875,-946.2890625,0.0,37300.95311541097,32636.30884429707,68.11955027609677
1680460355.3864515,-973.14453125,-967.28515625,575.1953125,-1000.0,0.0,37286.09354135829,32633.461928879246,54.640103142194306
1680460355.3903568,-1000.0,-1000.0,30.2734375,-1000.0,0.0,37279.00000000001,32632.00000000001,43.00000000000137
1680460355.394262,-1000.0,-1000.0,588.37890625,-1000.0,0.0,37282.915117188604,32632.799908992045,36.445313847915806
1680460355.3981674,-1000.0,-1000.0,999.51171875,-1000.0,0.0,37295.39892688553,32635.824475155063,34.770675244887364
1680460355.402073,-1000.0,-1000.0,566.40625,-999.51171875,0.0,37312.59081507939,32640.80800978055,36.90785414000083
1680460355.4059782,-935.05859375,-936.03515625,-729.00390625,-938.96484375,0.0,37330.63016775885,32647.484824159994,41.78862048234753
1680460355.4098835,-1000.0,-1000.0,-252.44140625,-1000.0,0.0,37345.820653500545,32655.470052087632,48.32550076064545
1680460355.4138002,-277.83203125,-248.046875,805.17578125,-259.765625,0.0,37355.68009188305,32663.498031167328,55.288800264306225
1680460355.4177055,988.28125,973.14453125,425.29296875,999.51171875,0.0,37358.270488557675,32669.908323543405,61.38508032026973
1680460355.4216108,999.51171875,999.51171875,-741.69921875,161.1328125,0.0,37351.656416091166,32673.03862921174,65.3206015763884
1680460355.4255164,-91.796875,113.76953125,-619.140625,-1000.0,0.0,37334.24986440173,32671.360499848837,65.87761876878506
1680460355.4294217,-1000.0,-1000.0,516.11328125,-976.5625,0.0,37309.66121636968,32665.348304869556,62.97548336145003
1680460355.433327,-967.7734375,-991.69921875,999.51171875,-981.4453125,0.0,37285.502588071504,32657.018186749836,57.408886131165325
1680460355.4372323,-916.50390625,-901.85546875,29.78515625,-936.5234375,0.0,37269.489034058126,32648.425947722782,49.99503462161664
1680460355.4411378,-1000.0,-1000.0,-802.734375,-1000.0,0.0,37269.1512410498,32641.60026625568,41.56195222769637
1680460355.445043,-569.3359375,-531.73828125,89.35546875,-371.58203125,0.0,37284.85259634778,32637.515384419065,33.358128560652915
1680460355.4489484,877.9296875,901.3671875,802.24609375,980.46875,0.0,37307.64591180221,32635.77579410891,27.178253718566367
1680460355.452854,999.51171875,999.51171875,53.22265625,979.98046875,0.0,37327.961757834644,32635.894444511527,24.853521297396707
1680460355.4567592,913.57421875,917.48046875,-1000.0,931.15234375,0.0,37336.255491724216,32637.384034891093,28.207334290427102
1680460355.4606745,999.51171875,999.51171875,-230.95703125,980.46875,0.0,37328.23728456925,32639.704281022725,37.41148792406247
1680460355.46458,899.4140625,902.83203125,936.03515625,908.69140625,0.0,37311.34149113051,32642.19668551965,48.952822359891435
1680460355.4684854,999.51171875,999.51171875,710.44921875,999.51171875,0.0,37294.588825057566,32644.18675597952,58.81957918838438
1680460355.4723907,634.765625,676.7578125,-398.92578125,169.43359375,0.0,37287.0,32645.000000000007,63.00000000000182
1680460355.476296,-812.01171875,-765.625,158.69140625,-1000.0,0.0,37342.00000000001,32640.00000000001,56.00000000000228
1680460355.4802015,-1000.0,-1000.0,999.51171875,-981.4453125,0.0,37341.751454538884,32640.043943982386,54.82823028130532
1680460355.4841068,-939.453125,-937.98828125,938.96484375,-974.609375,0.0,37341.883393405966,32640.19170762955,51.92729313753221
1680460355.488012,-1000.0,-1000.0,-244.62890625,-1000.0,0.0,37343.71217947688,32640.467188491562,48.218746587156936
1680460355.4919176,-1000.0,-1000.0,-792.48046875,-1000.0,0.0,37348.554175627316,32640.89428411844,44.6241486486528
1680460355.495823,-1000.0,-1000.0,260.25390625,-1000.0,0.0,37357.324801110226,32641.48873502983,42.00619479935803
1680460355.4997282,-1000.0,-1000.0,730.95703125,-1000.0,0.0,37367.97625121698,32642.205996192453,40.792549548485034
1680460355.5036337,-996.09375,-994.62890625,-274.4140625,-972.65625,0.0,37377.13259548872,32642.974502409765,41.21589523772254
